"sp_taxon_1";"sp_taxon_2";"value"
"Florilegus condignus";"Hypericum cistifolium";1
"Colletes nudus";"Hypericum cistifolium";1
"Myospila meditabunda";"Hypericum cistifolium";1
"Alydus pilosulus";"Hypericum cistifolium";1
"Nemotelus glaber";"Hypericum cistifolium";1
"Chlorops assimilis";"Hypericum cistifolium";1
"Lasius niger";"Hypericum cistifolium";1
"Dacnusa flavicincta";"Hypericum cistifolium";1
"Scatopse pulicaria";"Hypericum cistifolium";1
"Oscinis coxendix";"Hypericum cistifolium";1
"Mordellistena comata";"Hypericum cistifolium";1
"Perilampus fulvicornis";"Hypericum cistifolium";1
"Blepharipeza leucophrys";"Hypericum cistifolium";1
"Hyalurgus johnsoni";"Hypericum cistifolium";1
"Lampronota americana";"Hypericum cistifolium";1
"Tachina mella";"Hypericum cistifolium";1
"Euchistus ictericus";"Hypericum cistifolium";1
"Phthiria sulphurea";"Hypericum cistifolium";1
"Nematus vertebratus";"Hypericum cistifolium";1
"Chrysochlamys dives";"Hypericum cistifolium";1
"Ochthera predaceous";"Hypericum cistifolium";1
"Melissodes agilis";"Hypericum punctatum";1
"Odontalictus ligatus";"Hypericum punctatum";1
"Halictus lerouxii";"Hypericum punctatum";1
"Parandrena andrenoides";"Hypericum punctatum";1
"Heminomada obliterata";"Hypericum punctatum";1
"Morellia micans";"Hypericum punctatum";1
"Phor integer";"Hypericum punctatum";1
"Diptera sp. 6";"Hypericum punctatum";1
"Acmaeops directa";"Hypericum punctatum";1
"Typocerus lugubris";"Hypericum punctatum";1
"Eristalis latifrons";"Hypericum punctatum";1
"Formica rufibarbis";"Hypericum punctatum";1
"Perdita 8-maculata";"Hypericum punctatum";1
"Sarcophaga hunteri";"Hypericum punctatum";1
"Volucella evecta";"Hypericum punctatum";1
"Xylota fraudulosa";"Hypericum punctatum";1
"Myocera cremides";"Hypericum punctatum";1
"Ashmeadiella bucconis";"Hypericum punctatum";1
"Chlorion caeruleum";"Hypericum punctatum";1
"Elachiptera costata";"Hypericum punctatum";1
"Scatopse pulicaria";"Hypericum punctatum";1
"Corizus lateralis";"Hypericum punctatum";1
"Collops 4-maculatus";"Hypericum punctatum";1
"Perilampus fulvicornis";"Hypericum punctatum";1
"Bibio albipennis";"Hypericum punctatum";1
"Hyalurgus johnsoni";"Hypericum punctatum";1
"Lampronota americana";"Hypericum punctatum";1
"Machaeris illinoensis";"Hypericum punctatum";1
"Tiphia inornata";"Hypericum punctatum";1
"Trachandrena obscura";"Hypericum punctatum";1
"Bruchus obsoletus";"Hypericum punctatum";1
"Saparnopolius fulvus";"Hypericum punctatum";1
"Melissodes agilis";"Hypoxis hirsuta";1
"Odontalictus ligatus";"Hypoxis hirsuta";1
"Pseudopanurgus labrosiformis";"Hypoxis hirsuta";1
"Andrena carlini";"Hypoxis hirsuta";1
"Ceratina dupla";"Hypoxis hirsuta";1
"Opandrena miserabilis";"Hypoxis hirsuta";1
"Parandrena andrenoides";"Hypoxis hirsuta";1
"Spallanzania hesperidarum";"Hypoxis hirsuta";1
"Elis 5-cincta";"Hypoxis hirsuta";1
"Macrobasis unicolor";"Hypoxis hirsuta";1
"Morellia micans";"Hypoxis hirsuta";1
"Pachyophthalmus signatus";"Hypoxis hirsuta";1
"Sapyga centrata";"Hypoxis hirsuta";1
"Andrena pruni";"Hypoxis hirsuta";1
"Leptura pubera";"Hypoxis hirsuta";1
"Mordellistena lutea";"Hypoxis hirsuta";1
"Typocerus lugubris";"Hypoxis hirsuta";1
"Colletes nudus";"Hypoxis hirsuta";1
"Eristalis latifrons";"Hypoxis hirsuta";1
"Lophopompilus philadelphicus";"Hypoxis hirsuta";1
"Spilomyia longicornis";"Hypoxis hirsuta";1
"Tachytes obscurus";"Hypoxis hirsuta";1
"Bracon longicauda";"Hypoxis hirsuta";1
"Cerceris prominens";"Hypoxis hirsuta";1
"Volucella evecta";"Hypoxis hirsuta";1
"Xylota fraudulosa";"Hypoxis hirsuta";1
"Chlorion caeruleum";"Hypoxis hirsuta";1
"Chlorops assimilis";"Hypoxis hirsuta";1
"Chrysocharis oscinidis";"Hypoxis hirsuta";1
"Tetrachrysis montana";"Hypoxis hirsuta";1
"Strangalia famelica";"Hypoxis hirsuta";1
"Polysphincta slossinae";"Hypoxis hirsuta";1
"Oscinis coxendix";"Hypoxis hirsuta";1
"Corizus lateralis";"Hypoxis hirsuta";1
"Collops 4-maculatus";"Hypoxis hirsuta";1
"Acontia candefacta";"Hypoxis hirsuta";1
"Perilampus fulvicornis";"Hypoxis hirsuta";1
"Anoplius virginiensis";"Hypoxis hirsuta";1
"Bibio albipennis";"Hypoxis hirsuta";1
"Blepharipeza leucophrys";"Hypoxis hirsuta";1
"Hyalurgus johnsoni";"Hypoxis hirsuta";1
"Lampronota americana";"Hypoxis hirsuta";1
"Microbracon tortricicola";"Hypoxis hirsuta";1
"Distichona auriceps";"Hypoxis hirsuta";1
"Meromyza americana";"Hypoxis hirsuta";1
"Euchistus ictericus";"Hypoxis hirsuta";1
"Sargus viridis";"Hypoxis hirsuta";1
"Syntomopus americanus";"Hypoxis hirsuta";1
"Saparnopolius fulvus";"Hypoxis hirsuta";1
"Melissodes agilis";"Ilysanthes dubia";1
"Odontalictus ligatus";"Ilysanthes dubia";1
"Orthoneura nitida";"Ilysanthes dubia";1
"Ceratina dupla";"Ilysanthes dubia";1
"Halictus lerouxii";"Ilysanthes dubia";1
"Parandrena andrenoides";"Ilysanthes dubia";1
"Gnathias ovatus";"Ilysanthes dubia";1
"Phor integer";"Ilysanthes dubia";1
"Sapyga centrata";"Ilysanthes dubia";1
"Siphona geniculata";"Ilysanthes dubia";1
"Ceratopogon websteri";"Ilysanthes dubia";1
"Anthocomus erichsoni";"Ilysanthes dubia";1
"Centrinus picumnus";"Ilysanthes dubia";1
"Trachandrena nuda";"Ilysanthes dubia";1
"Anoplius illinoensis";"Ilysanthes dubia";1
"Eristalis latifrons";"Ilysanthes dubia";1
"Exorista confinis";"Ilysanthes dubia";1
"Formica rufibarbis";"Ilysanthes dubia";1
"Xanthomelana arcuata";"Ilysanthes dubia";1
"Ocyptera lata";"Ilysanthes dubia";1
"Phorantha magna";"Ilysanthes dubia";1
"Spilomyia longicornis";"Ilysanthes dubia";1
"Eucerceris zonatus";"Ilysanthes dubia";1
"Prosopis nelumbonis";"Ilysanthes dubia";1
"Atrytone delaware";"Ilysanthes dubia";1
"Trineura aterrima";"Ilysanthes dubia";1
"Scatopse pulicaria";"Ilysanthes dubia";1
"Scymnus consobrinus";"Ilysanthes dubia";1
"Oscinis coxendix";"Ilysanthes dubia";1
"Planiceps niger";"Ilysanthes dubia";1
"Anoplius virginiensis";"Ilysanthes dubia";1
"Bibio albipennis";"Ilysanthes dubia";1
"Lampronota americana";"Ilysanthes dubia";1
"Mallota posticata";"Ilysanthes dubia";1
"Microbracon tortricicola";"Ilysanthes dubia";1
"Tiphia inornata";"Ilysanthes dubia";1
"Trogus vulpinus";"Ilysanthes dubia";1
"Hypostena indecisa";"Ilysanthes dubia";1
"Exorista nigripalpis";"Ilysanthes dubia";1
"Carceris robertsonii";"Ilysanthes dubia";1
"Nematus vertebratus";"Ilysanthes dubia";1
"Ophion bifoveolatum";"Ilysanthes dubia";1
"Coenosia lacteipennis";"Ilysanthes dubia";1
"Melissodes agilis";"Impatiens biflora";1
"Odontalictus ligatus";"Impatiens biflora";1
"Ceratina dupla";"Impatiens biflora";1
"Halictus lerouxii";"Impatiens biflora";1
"Opandrena miserabilis";"Impatiens biflora";1
"Parandrena andrenoides";"Impatiens biflora";1
"Elis 5-cincta";"Impatiens biflora";1
"Morellia micans";"Impatiens biflora";1
"Pachyophthalmus signatus";"Impatiens biflora";1
"Sapyga centrata";"Impatiens biflora";1
"Siphona geniculata";"Impatiens biflora";1
"Diptera sp. 3";"Impatiens biflora";1
"Diptera sp. 7";"Impatiens biflora";1
"Anthocomus erichsoni";"Impatiens biflora";1
"Mordellistena lutea";"Impatiens biflora";1
"Ageniella accepta";"Impatiens biflora";1
"Vanessa atalanta";"Impatiens biflora";1
"Calocoris rapidus";"Impatiens biflora";1
"Philanthus punctatus";"Impatiens biflora";1
"Colletes nudus";"Impatiens biflora";1
"Odontomyia cincta";"Impatiens biflora";1
"Batizonus algidus";"Impatiens biflora";1
"Eristalis latifrons";"Impatiens biflora";1
"Formica rufibarbis";"Impatiens biflora";1
"Baccha clavata";"Impatiens biflora";1
"Eucerceris zonatus";"Impatiens biflora";1
"Eristalis meigenii";"Impatiens biflora";1
"Scatopse pulicaria";"Impatiens biflora";1
"Scolia nobilitata";"Impatiens biflora";1
"Scymnus consobrinus";"Impatiens biflora";1
"Tachina rustica";"Impatiens biflora";1
"Strangalia famelica";"Impatiens biflora";1
"Cemonus inornatus";"Impatiens biflora";1
"Polysphincta slossinae";"Impatiens biflora";1
"Epalpus signiferus";"Impatiens biflora";1
"Oscinis coxendix";"Impatiens biflora";1
"Eupsyche m-album";"Impatiens biflora";1
"Haltichella ornata";"Impatiens biflora";1
"Machaeris illinoensis";"Impatiens biflora";1
"Microbracon tortricicola";"Impatiens biflora";1
"Trogus vulpinus";"Impatiens biflora";1
"Leucopis nigricornis";"Impatiens biflora";1
"Baccha aurinota";"Impatiens biflora";1
"Meromyza americana";"Impatiens biflora";1
"Zendalia acolhuus";"Impatiens biflora";1
"Melissodes agilis";"Impatiens pallida";1
"Odontalictus ligatus";"Impatiens pallida";1
"Nomada denticulata";"Impatiens pallida";1
"Thanaos juvenalis";"Impatiens pallida";1
"Sapyga centrata";"Impatiens pallida";1
"Anthocomus erichsoni";"Impatiens pallida";1
"Leptura pubera";"Impatiens pallida";1
"Elis interrupta";"Impatiens pallida";1
"Florilegus condignus";"Impatiens pallida";1
"Belvosia bifasciata";"Impatiens pallida";1
"Colletes nudus";"Impatiens pallida";1
"Eristalis latifrons";"Impatiens pallida";1
"Exorista confinis";"Impatiens pallida";1
"Helophilus latifrons";"Impatiens pallida";1
"Xanthogramma emarginata";"Impatiens pallida";1
"Volucella evecta";"Impatiens pallida";1
"Dacnusa flavicincta";"Impatiens pallida";1
"Elachiptera costata";"Impatiens pallida";1
"Ectemnius atriceps";"Impatiens pallida";1
"Scatopse pulicaria";"Impatiens pallida";1
"Collops 4-maculatus";"Impatiens pallida";1
"Eucoila mellipes";"Impatiens pallida";1
"Lampronota americana";"Impatiens pallida";1
"Frontina aletiae";"Impatiens pallida";1
"Hemiteles gracilariae";"Impatiens pallida";1
"Sapromyza longipennis";"Impatiens pallida";1
"Phorbia cinerella";"Impatiens pallida";1
"Melissodes agilis";"Ipomoea hederacea";1
"Odontalictus ligatus";"Ipomoea hederacea";1
"Ceratina dupla";"Ipomoea hederacea";1
"Opandrena miserabilis";"Ipomoea hederacea";1
"Elis 5-cincta";"Ipomoea hederacea";1
"Limnophora narona";"Ipomoea hederacea";1
"Pachyophthalmus signatus";"Ipomoea hederacea";1
"Bombylius atriceps";"Ipomoea hederacea";1
"Osmia atriventris";"Ipomoea hederacea";1
"Phora fungicola";"Ipomoea hederacea";1
"Andrena pruni";"Ipomoea hederacea";1
"Leptura pubera";"Ipomoea hederacea";1
"Trachandrena spiraeana";"Ipomoea hederacea";1
"Typocerus lugubris";"Ipomoea hederacea";1
"Bembix nubillipennis";"Ipomoea hederacea";1
"Basilarchia archippus";"Ipomoea hederacea";1
"Vanessa atalanta";"Ipomoea hederacea";1
"Mallota illinoensis";"Ipomoea hederacea";1
"Eristalis latifrons";"Ipomoea hederacea";1
"Typocerus sinuatus";"Ipomoea hederacea";1
"Tachytes obscurus";"Ipomoea hederacea";1
"Volucella vesiculosa";"Ipomoea hederacea";1
"Chlorion caeruleum";"Ipomoea hederacea";1
"Cercyonis alope";"Ipomoea hederacea";1
"Trineura aterrima";"Ipomoea hederacea";1
"Hippelates plebejus";"Ipomoea hederacea";1
"Ichneumon jucundus";"Ipomoea hederacea";1
"Scatopse pulicaria";"Ipomoea hederacea";1
"Polysphincta slossinae";"Ipomoea hederacea";1
"Corizus lateralis";"Ipomoea hederacea";1
"Pachyophthalmus floridensis";"Ipomoea hederacea";1
"Prosopis thaspii";"Ipomoea hederacea";1
"Triepeolus simplex";"Ipomoea hederacea";1
"Eupsyche m-album";"Ipomoea hederacea";1
"Holcopasites heliopsis";"Ipomoea hederacea";1
"Bibio albipennis";"Ipomoea hederacea";1
"Blepharipeza leucophrys";"Ipomoea hederacea";1
"Hyalurgus johnsoni";"Ipomoea hederacea";1
"Microbracon tortricicola";"Ipomoea hederacea";1
"Tiphia inornata";"Ipomoea hederacea";1
"Eutrichosoma mirabilis";"Ipomoea hederacea";1
"Agrothereutes limatus";"Ipomoea hederacea";1
"Hemiteles gracilariae";"Ipomoea hederacea";1
"Meromyza americana";"Ipomoea hederacea";1
"Teleas lineaticeps";"Ipomoea hederacea";1
"Tachytes harpax";"Ipomoea hederacea";1
"Phthiria sulphurea";"Ipomoea hederacea";1
"Themira putris";"Ipomoea hederacea";1
"Saparnopolius fulvus";"Ipomoea hederacea";1
"Melissodes agilis";"Ipomoea pandurata";1
"Odontalictus ligatus";"Ipomoea pandurata";1
"Ceratina dupla";"Ipomoea pandurata";1
"Spallanzania hesperidarum";"Ipomoea pandurata";1
"Elis 5-cincta";"Ipomoea pandurata";1
"Phor integer";"Ipomoea pandurata";1
"Acmaeops directa";"Ipomoea pandurata";1
"Anthocomus erichsoni";"Ipomoea pandurata";1
"Mordellistena lutea";"Ipomoea pandurata";1
"Chrysophanus thoe";"Ipomoea pandurata";1
"Basilarchia archippus";"Ipomoea pandurata";1
"Melissodes coreopsis";"Ipomoea pandurata";1
"Anoplius illinoensis";"Ipomoea pandurata";1
"Clytiomyia flava";"Ipomoea pandurata";1
"Eristalis latifrons";"Ipomoea pandurata";1
"Exorista confinis";"Ipomoea pandurata";1
"Typocerus sinuatus";"Ipomoea pandurata";1
"Triepeolus donatus";"Ipomoea pandurata";1
"Eucerceris zonatus";"Ipomoea pandurata";1
"Ceropales robinsonii";"Ipomoea pandurata";1
"Scatopse pulicaria";"Ipomoea pandurata";1
"Oscinis coxendix";"Ipomoea pandurata";1
"Ocyptera nigra";"Ipomoea pandurata";1
"Acontia candefacta";"Ipomoea pandurata";1
"Rivellia pallida";"Ipomoea pandurata";1
"Anoplius virginiensis";"Ipomoea pandurata";1
"Machaeris illinoensis";"Ipomoea pandurata";1
"Euphorus mellipes";"Ipomoea pandurata";1
"Zaperdita maura";"Ipomoea pandurata";1
"Themira putris";"Ipomoea pandurata";1
"Culex nigripes";"Ipomoea pandurata";1
"Melissodes agilis";"Ipomoea purpurea";1
"Odontalictus ligatus";"Ipomoea purpurea";1
"Ceratina dupla";"Ipomoea purpurea";1
"Opandrena miserabilis";"Ipomoea purpurea";1
"Pachyophthalmus signatus";"Ipomoea purpurea";1
"Phor integer";"Ipomoea purpurea";1
"Microstelis lateralis";"Ipomoea purpurea";1
"Sapyga centrata";"Ipomoea purpurea";1
"Limochores taumas";"Ipomoea purpurea";1
"Acmaeops directa";"Ipomoea purpurea";1
"Leptura pubera";"Ipomoea purpurea";1
"Mordellistena lutea";"Ipomoea purpurea";1
"Chrysophanus thoe";"Ipomoea purpurea";1
"Tachytes mandibularis";"Ipomoea purpurea";1
"Eristalis latifrons";"Ipomoea purpurea";1
"Spilomyia 4-fasciata";"Ipomoea purpurea";1
"Myocera cremides";"Ipomoea purpurea";1
"Helophilus divisus";"Ipomoea purpurea";1
"Bracon vernoniae";"Ipomoea purpurea";1
"Ceropales robinsonii";"Ipomoea purpurea";1
"Elachiptera costata";"Ipomoea purpurea";1
"Hippelates plebejus";"Ipomoea purpurea";1
"Scatopse pulicaria";"Ipomoea purpurea";1
"Thlipsogaster ater";"Ipomoea purpurea";1
"Oscinis coxendix";"Ipomoea purpurea";1
"Ocyptera nigra";"Ipomoea purpurea";1
"Cryptus exulans";"Ipomoea purpurea";1
"Pseudopanurgus labrosus";"Ipomoea purpurea";1
"Holcopasites heliopsis";"Ipomoea purpurea";1
"Bibio albipennis";"Ipomoea purpurea";1
"Blepharipeza leucophrys";"Ipomoea purpurea";1
"Lampronota americana";"Ipomoea purpurea";1
"Machaeris illinoensis";"Ipomoea purpurea";1
"Systogaster biannulata";"Ipomoea purpurea";1
"Urosigalphus femoratus";"Ipomoea purpurea";1
"Euphorus mellipes";"Ipomoea purpurea";1
"Exorista nigripalpis";"Ipomoea purpurea";1
"Hemiteles gracilariae";"Ipomoea purpurea";1
"Trachandrena obscura";"Ipomoea purpurea";1
"Culex nigripes";"Ipomoea purpurea";1
"Triepeolus pennipes";"Ipomoea purpurea";1
"Melissodes agilis";"Iris hexagona";1
"Odontalictus ligatus";"Iris hexagona";1
"Ceratina dupla";"Iris hexagona";1
"Spallanzania hesperidarum";"Iris hexagona";1
"Curtisapis forbesii";"Iris hexagona";1
"Elis 5-cincta";"Iris hexagona";1
"Limnophora narona";"Iris hexagona";1
"Pachyophthalmus signatus";"Iris hexagona";1
"Phor integer";"Iris hexagona";1
"Bombylius atriceps";"Iris hexagona";1
"Osmia atriventris";"Iris hexagona";1
"Andrena pruni";"Iris hexagona";1
"Anthocomus erichsoni";"Iris hexagona";1
"Leptura pubera";"Iris hexagona";1
"Mordellistena lutea";"Iris hexagona";1
"Trachandrena nuda";"Iris hexagona";1
"Trachandrena spiraeana";"Iris hexagona";1
"Bembix nubillipennis";"Iris hexagona";1
"Chrysophanus thoe";"Iris hexagona";1
"Scepsis fulvicollis";"Iris hexagona";1
"Phasioclista metallica";"Iris hexagona";1
"Vanessa atalanta";"Iris hexagona";1
"Calocoris rapidus";"Iris hexagona";1
"Colletes nudus";"Iris hexagona";1
"Eristalis latifrons";"Iris hexagona";1
"Archytas aterrima";"Iris hexagona";1
"Helophilus latifrons";"Iris hexagona";1
"Apanteles terminalis";"Iris hexagona";1
"Hippelates plebejus";"Iris hexagona";1
"Notoglossa inornata";"Iris hexagona";1
"Tetrachrysis montana";"Iris hexagona";1
"Frontina frenchii";"Iris hexagona";1
"Oscinis coxendix";"Iris hexagona";1
"Alophora fumosa";"Iris hexagona";1
"Prosopis thaspii";"Iris hexagona";1
"Blepharipeza leucophrys";"Iris hexagona";1
"Lampronota americana";"Iris hexagona";1
"Machaeris illinoensis";"Iris hexagona";1
"Stratiomyia apicula";"Iris hexagona";1
"Urosigalphus femoratus";"Iris hexagona";1
"Agrothereutes limatus";"Iris hexagona";1
"Meromyza americana";"Iris hexagona";1
"Xanthogramma felix";"Iris hexagona";1
"Brachypalpus rileyi";"Iris hexagona";1
"Lina lapponica";"Iris hexagona";1
"Melissodes agilis";"Iris versicolor";1
"Odontalictus ligatus";"Iris versicolor";1
"Anthophora ursina";"Iris versicolor";1
"Ceratina dupla";"Iris versicolor";1
"Evylaeus arcuatus";"Iris versicolor";1
"Halictus lerouxii";"Iris versicolor";1
"Nomada denticulata";"Iris versicolor";1
"Opandrena miserabilis";"Iris versicolor";1
"Coelioxys sayi";"Iris versicolor";1
"Andrena geranii";"Iris versicolor";1
"Sapyga centrata";"Iris versicolor";1
"Diptera sp. 6";"Iris versicolor";1
"Anthocomus erichsoni";"Iris versicolor";1
"Leptura pubera";"Iris versicolor";1
"Mordellistena lutea";"Iris versicolor";1
"Trachandrena spiraeana";"Iris versicolor";1
"Ageniella accepta";"Iris versicolor";1
"Eristalis latifrons";"Iris versicolor";1
"Neotrypetes barbatus";"Iris versicolor";1
"Chloralictus illinoensis";"Iris versicolor";1
"Leionotus clypeatus";"Iris versicolor";1
"Chlorion caeruleum";"Iris versicolor";1
"Ceropales robinsonii";"Iris versicolor";1
"Scatopse pulicaria";"Iris versicolor";1
"Tetrachrysis montana";"Iris versicolor";1
"Tiphia clypeata";"Iris versicolor";1
"Oscinis coxendix";"Iris versicolor";1
"Holcopasites heliopsis";"Iris versicolor";1
"Bibio albipennis";"Iris versicolor";1
"Blepharipeza leucophrys";"Iris versicolor";1
"Haltichella ornata";"Iris versicolor";1
"Hyalurgus johnsoni";"Iris versicolor";1
"Mallota posticata";"Iris versicolor";1
"Phorantha robertsonii";"Iris versicolor";1
"Sphecodes heraclei";"Iris versicolor";1
"Urosigalphus femoratus";"Iris versicolor";1
"Exorista nigripalpis";"Iris versicolor";1
"Carceris robertsonii";"Iris versicolor";1
"Melissodes agilis";"Isopyrum biternatum";1
"Odontalictus ligatus";"Isopyrum biternatum";1
"Ceratina dupla";"Isopyrum biternatum";1
"Gnathias ovatus";"Isopyrum biternatum";1
"Heminomada obliterata";"Isopyrum biternatum";1
"Pachyophthalmus signatus";"Isopyrum biternatum";1
"Thanaos juvenalis";"Isopyrum biternatum";1
"Andrena geranii";"Isopyrum biternatum";1
"Limochores taumas";"Isopyrum biternatum";1
"Andrena pruni";"Isopyrum biternatum";1
"Anthocomus erichsoni";"Isopyrum biternatum";1
"Epigrimyia floridensis";"Isopyrum biternatum";1
"Leptura pubera";"Isopyrum biternatum";1
"Mordellistena lutea";"Isopyrum biternatum";1
"Trachandrena spiraeana";"Isopyrum biternatum";1
"Chloralictus albipennis";"Isopyrum biternatum";1
"Eristalis latifrons";"Isopyrum biternatum";1
"Anthrax fulvohirta";"Isopyrum biternatum";1
"Ceropales robinsonii";"Isopyrum biternatum";1
"Chelynia foederalis";"Isopyrum biternatum";1
"Tiphia clypeata";"Isopyrum biternatum";1
"Cemonus inornatus";"Isopyrum biternatum";1
"Oscinis coxendix";"Isopyrum biternatum";1
"Pseudopanurgus labrosus";"Isopyrum biternatum";1
"Blepharipeza leucophrys";"Isopyrum biternatum";1
"Sphecodes heraclei";"Isopyrum biternatum";1
"Eumyotheria illinoensis";"Isopyrum biternatum";1
"Tachytes harpax";"Isopyrum biternatum";1
"Chrysochlamys dives";"Isopyrum biternatum";1
"Syntomopus americanus";"Isopyrum biternatum";1
"Triepeolus pennipes";"Isopyrum biternatum";1
"Melissodes agilis";"Krigia amplexicaulis";1
"Odontalictus ligatus";"Krigia amplexicaulis";1
"Ceratina dupla";"Krigia amplexicaulis";1
"Elis 5-cincta";"Krigia amplexicaulis";1
"Limnophora narona";"Krigia amplexicaulis";1
"Phor integer";"Krigia amplexicaulis";1
"Epurea truncatella";"Krigia amplexicaulis";1
"Mordellistena lutea";"Krigia amplexicaulis";1
"Trachandrena spiraeana";"Krigia amplexicaulis";1
"Ageniella accepta";"Krigia amplexicaulis";1
"Cerceris raui";"Krigia amplexicaulis";1
"Chloralictus albipennis";"Krigia amplexicaulis";1
"Eristalis latifrons";"Krigia amplexicaulis";1
"Tachytes obscurus";"Krigia amplexicaulis";1
"Volucella vesiculosa";"Krigia amplexicaulis";1
"Chlorops assimilis";"Krigia amplexicaulis";1
"Elachiptera costata";"Krigia amplexicaulis";1
"Hippelates plebejus";"Krigia amplexicaulis";1
"Smicra debilis";"Krigia amplexicaulis";1
"Oscinis coxendix";"Krigia amplexicaulis";1
"Prosopis thaspii";"Krigia amplexicaulis";1
"Baccha tarchetius";"Krigia amplexicaulis";1
"Hyalurgus johnsoni";"Krigia amplexicaulis";1
"Lampronota americana";"Krigia amplexicaulis";1
"Machaeris illinoensis";"Krigia amplexicaulis";1
"Trogus vulpinus";"Krigia amplexicaulis";1
"Urosigalphus femoratus";"Krigia amplexicaulis";1
"Tachina mella";"Krigia amplexicaulis";1
"Triepeolus pennipes";"Krigia amplexicaulis";1
"Pseudosiobla excavata";"Krigia amplexicaulis";1
"Melissodes agilis";"Lactuca canadensis";1
"Odontalictus ligatus";"Lactuca canadensis";1
"Ceratina dupla";"Lactuca canadensis";1
"Evylaeus arcuatus";"Lactuca canadensis";1
"Coelioxys sayi";"Lactuca canadensis";1
"Sphecodes minor";"Lactuca canadensis";1
"Sciara atrata";"Lactuca canadensis";1
"Limochores taumas";"Lactuca canadensis";1
"Anthocomus erichsoni";"Lactuca canadensis";1
"Mordellistena lutea";"Lactuca canadensis";1
"Ageniella accepta";"Lactuca canadensis";1
"Basilarchia archippus";"Lactuca canadensis";1
"Batizonus algidus";"Lactuca canadensis";1
"Cerceris fulvipes";"Lactuca canadensis";1
"Eristalis latifrons";"Lactuca canadensis";1
"Exorista confinis";"Lactuca canadensis";1
"Pterandrena asteris";"Lactuca canadensis";1
"Pterandrena helianthi";"Lactuca canadensis";1
"Gnathosmia georgica";"Lactuca canadensis";1
"Myodites fasciatus";"Lactuca canadensis";1
"Scatopse pulicaria";"Lactuca canadensis";1
"Oscinis coxendix";"Lactuca canadensis";1
"Acontia candefacta";"Lactuca canadensis";1
"Perilampus fulvicornis";"Lactuca canadensis";1
"Baccha tarchetius";"Lactuca canadensis";1
"Pseudopanurgus labrosus";"Lactuca canadensis";1
"Holcopasites heliopsis";"Lactuca canadensis";1
"Lampronota americana";"Lactuca canadensis";1
"Machaeris illinoensis";"Lactuca canadensis";1
"Hemiteles gracilariae";"Lactuca canadensis";1
"Trachandrena quintilis";"Lactuca canadensis";1
"Cerceris frontata";"Lactuca canadensis";1
"Xylota angustiventris";"Lactuca canadensis";1
"Andrena salicacea";"Lactuca canadensis";1
"Nematus vertebratus";"Lactuca canadensis";1
"Sapromyza longipennis";"Lactuca canadensis";1
"Milichiella lucidula";"Lactuca canadensis";1
"Melissodes agilis";"Lactuca floridana";1
"Odontalictus ligatus";"Lactuca floridana";1
"Andrena mandibularis";"Lactuca floridana";1
"Ceratina dupla";"Lactuca floridana";1
"Spallanzania hesperidarum";"Lactuca floridana";1
"Pachyophthalmus signatus";"Lactuca floridana";1
"Trichophora ruficauda";"Lactuca floridana";1
"Holonomada affabilis";"Lactuca floridana";1
"Sciara atrata";"Lactuca floridana";1
"Limochores taumas";"Lactuca floridana";1
"Leptura pubera";"Lactuca floridana";1
"Trachandrena nuda";"Lactuca floridana";1
"Trachandrena spiraeana";"Lactuca floridana";1
"Conops xanthopareus";"Lactuca floridana";1
"Eristalis latifrons";"Lactuca floridana";1
"Formica rufibarbis";"Lactuca floridana";1
"Hylotoma humeralis";"Lactuca floridana";1
"Triepeolus cressonii";"Lactuca floridana";1
"Triepeolus donatus";"Lactuca floridana";1
"Pterandrena helianthi";"Lactuca floridana";1
"Xylota fraudulosa";"Lactuca floridana";1
"Bracon vernoniae";"Lactuca floridana";1
"Rhingia nasica";"Lactuca floridana";1
"Ceropales robinsonii";"Lactuca floridana";1
"Colletes willistonii";"Lactuca floridana";1
"Scatopse pulicaria";"Lactuca floridana";1
"Euphoria fulgida";"Lactuca floridana";1
"Didea fasciata";"Lactuca floridana";1
"Oscinis trigramma";"Lactuca floridana";1
"Oscinis coxendix";"Lactuca floridana";1
"Leucosmia albiventria";"Lactuca floridana";1
"Eupsyche m-album";"Lactuca floridana";1
"Lampronota americana";"Lactuca floridana";1
"Machaeris illinoensis";"Lactuca floridana";1
"Distichona auriceps";"Lactuca floridana";1
"Leucopis nigricornis";"Lactuca floridana";1
"Luperaltica fuscula";"Lactuca floridana";1
"Cerceris frontata";"Lactuca floridana";1
"Xanthogramma felix";"Lactuca floridana";1
"Carceris robertsonii";"Lactuca floridana";1
"Andrena salicacea";"Lactuca floridana";1
"Nematus vertebratus";"Lactuca floridana";1
"Saparnopolius fulvus";"Lactuca floridana";1
"Melissodes agilis";"Lantana camara";1
"Odontalictus ligatus";"Lantana camara";1
"Andrena mandibularis";"Lantana camara";1
"Ceratina dupla";"Lantana camara";1
"Evylaeus arcuatus";"Lantana camara";1
"Opandrena miserabilis";"Lantana camara";1
"Spallanzania hesperidarum";"Lantana camara";1
"Trichophora ruficauda";"Lantana camara";1
"Bombylius atriceps";"Lantana camara";1
"Anthocomus erichsoni";"Lantana camara";1
"Trachandrena nuda";"Lantana camara";1
"Typocerus lugubris";"Lantana camara";1
"Basilarchia archippus";"Lantana camara";1
"Chloralictus albipennis";"Lantana camara";1
"Eristalis latifrons";"Lantana camara";1
