"sp_taxon_1";"sp_taxon_2";"value";"type"
"D. longiremis";"Navicula sp.";"1";"predation"
"D. longiremis";"Tabellaria fenestrata";"1";"herbivory"
"D. longiremis";"Asterionella formosa";"1";"herbivory"
"D. longiremis";"C. sp.";"1";"herbivory"
"D. longiremis";"F. sp.";"1";"herbivory"
"D. longiremis";"M. sp.";"1";"herbivory"
"D. longiremis";"Dinobryon bavaricum";"1";"herbivory"
"D. longiremis";"D. sertularia";"1";"predation"
"D. longiremis";"Chrysocapsa planktonica";"1";"herbivory"
"D. longiremis";"Chrysosphaerella longispina";"1";"herbivory"
"D. longiremis";"Merismopedia tenuissima";"1";"herbivory"
"D. longiremis";"Chroococcus limneticus";"1";"herbivory"
"D. longiremis";"Anabaena sp.";"1";"herbivory"
"D. longiremis";"Coelosphaerium sp.";"1";"predation"
"D. longiremis";"Aphanocapsa sp.";"1";"herbivory"
"D. longiremis";"R. gorksii";"1";"predation"
"D. catawba";"C. erosa";"1";"herbivory"
"D. catawba";"nanoflagellates";"1";"herbivory"
"D. catawba";"Oocyctis sp.";"1";"herbivory"
"D. catawba";"Sphaerocystis schroeteri";"1";"predation"
"D. catawba";"Elakatrothrix gelatinosa";"1";"herbivory"
"D. catawba";"Arthrodesmus incus";"1";"herbivory"
"D. catawba";"Botryococcus braunii";"1";"predation"
"D. catawba";"Spondylosium planum";"1";"herbivory"
"D. catawba";"Quadrigula closterioides";"1";"herbivory"
"D. catawba";"Navicula sp.";"1";"predation"
"D. catawba";"Tabellaria fenestrata";"1";"herbivory"
"D. catawba";"Asterionella formosa";"1";"herbivory"
"D. catawba";"C. sp.";"1";"herbivory"
"D. catawba";"F. sp.";"1";"herbivory"
"D. catawba";"M. sp.";"1";"herbivory"
"D. catawba";"Dinobryon bavaricum";"1";"herbivory"
"D. catawba";"D. sertularia";"1";"predation"
"D. catawba";"Chrysocapsa planktonica";"1";"herbivory"
"D. catawba";"Chrysosphaerella longispina";"1";"herbivory"
"D. catawba";"Merismopedia tenuissima";"1";"herbivory"
"D. catawba";"Chroococcus limneticus";"1";"herbivory"
"D. catawba";"Anabaena sp.";"1";"herbivory"
"D. catawba";"Coelosphaerium sp.";"1";"predation"
"D. catawba";"Aphanocapsa sp.";"1";"herbivory"
"D. catawba";"R. gorksii";"1";"predation"
"Bosmina longirsotris";"C. erosa";"1";"herbivory"
"Bosmina longirsotris";"nanoflagellates";"1";"herbivory"
"Diaphanosoma birgei";"C. erosa";"1";"herbivory"
"Diaphanosoma birgei";"nanoflagellates";"1";"herbivory"
"Holopedium gibberum";"C. erosa";"1";"herbivory"
"Holopedium gibberum";"Oocyctis sp.";"1";"herbivory"
"Holopedium gibberum";"Sphaerocystis schroeteri";"1";"predation"
"Holopedium gibberum";"Elakatrothrix gelatinosa";"1";"herbivory"
"Holopedium gibberum";"Arthrodesmus incus";"1";"herbivory"
"Holopedium gibberum";"Botryococcus braunii";"1";"predation"
"Holopedium gibberum";"Spondylosium planum";"1";"herbivory"
"Holopedium gibberum";"Quadrigula closterioides";"1";"herbivory"
"Holopedium gibberum";"Navicula sp.";"1";"predation"
"Holopedium gibberum";"Tabellaria fenestrata";"1";"herbivory"
"Holopedium gibberum";"Asterionella formosa";"1";"herbivory"
"Holopedium gibberum";"C. sp.";"1";"herbivory"
"Holopedium gibberum";"F. sp.";"1";"herbivory"
"Holopedium gibberum";"M. sp.";"1";"herbivory"
"Holopedium gibberum";"Dinobryon bavaricum";"1";"herbivory"
"Holopedium gibberum";"D. sertularia";"1";"predation"
"Holopedium gibberum";"Chrysocapsa planktonica";"1";"herbivory"
"Holopedium gibberum";"Chrysosphaerella longispina";"1";"herbivory"
"Holopedium gibberum";"Merismopedia tenuissima";"1";"herbivory"
"Holopedium gibberum";"Chroococcus limneticus";"1";"herbivory"
"Holopedium gibberum";"Anabaena sp.";"1";"herbivory"
"Holopedium gibberum";"Coelosphaerium sp.";"1";"predation"
"Holopedium gibberum";"Aphanocapsa sp.";"1";"herbivory"
"Holopedium gibberum";"R. gorksii";"1";"predation"
"K. longispina";"C. erosa";"1";"herbivory"
"K. longispina";"nanoflagellates";"1";"herbivory"
"Keratella cochlearis";"C. erosa";"1";"herbivory"
"Keratella cochlearis";"nanoflagellates";"1";"herbivory"
"K. taurocephala";"C. erosa";"1";"herbivory"
"K. taurocephala";"nanoflagellates";"1";"herbivory"
"Trichocerca cylindrica";"C. erosa";"1";"herbivory"
"Trichocerca cylindrica";"nanoflagellates";"1";"herbivory"
"T. pusilla";"C. erosa";"1";"herbivory"
"T. pusilla";"nanoflagellates";"1";"herbivory"
"Gastropus stylifer";"C. erosa";"1";"herbivory"
"Gastropus stylifer";"nanoflagellates";"1";"herbivory"
"Polyarthra euryptera";"C. erosa";"1";"herbivory"
"Polyarthra euryptera";"nanoflagellates";"1";"herbivory"
"P. major";"C. erosa";"1";"herbivory"
"P. major";"nanoflagellates";"1";"herbivory"
"Synchaeta sp.";"C. erosa";"1";"herbivory"
"Synchaeta sp.";"nanoflagellates";"1";"herbivory"
"Conochiloides dossuarius";"C. erosa";"1";"herbivory"
"Conochiloides dossuarius";"nanoflagellates";"1";"herbivory"
"C. unicornis";"C. erosa";"1";"herbivory"
"C. unicornis";"nanoflagellates";"1";"herbivory"
"Colletheca mutabilis";"C. erosa";"1";"herbivory"
"Colletheca mutabilis";"nanoflagellates";"1";"herbivory"
"Ascomorpha ecaudis";"C. erosa";"1";"herbivory"
"Ascomorpha ecaudis";"nanoflagellates";"1";"herbivory"
