"REARING_NUMBER";"taxon";"value";"name"
"200031I-POfoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"199429G-MOfoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"198445F1-V1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"199412I1-R1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"198353A-V1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"198917A-QOfoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"200033E1-M1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"199109T-V1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"199934D-SOfoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"199109T-V1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"198446A1-47N1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"198445F1-V1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"198717A-P1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"200040Q-K1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"200031I-POfoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"199412I1-R1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"200031I1-P1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"199429G-MOfoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"199516T1-V1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"199934D-SOfoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"199934D-SOfoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"199109T-V1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"199936R-TOfoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"198446A1-47N1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"199108K-9EOfoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"198717A-P1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"199931C-I1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"199412I1-R1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"199411J1-12EOfoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"199425N-YOfoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"200040M1-41OOfoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"200040A-OOfoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"198353A-V1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"198917A-QOfoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"199109T-V1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"199109T-V1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"199933P1-U1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"198446A1-47N1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"199933D1-N1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"198924L-L1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"198924L-L1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"199412I1-R1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"198446A1-47N1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"198717A-P1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"199203A-B1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"200040M1-41OOfoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"198256A1-V1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"199930A1-Q1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"199109T-V1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"199930A1-Q1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"198353A-V1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"199933P1-U1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"200043S-I1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"198917A-QOfoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"199931C-I1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"199930A1-Q1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"199203A-B1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"198244A1-V1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"199933D1-N1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"199425N-YOfoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"199930A1-Q1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"199108K-9EOfoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"199930A1-Q1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"198446A1-47N1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"199933P1-U1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"198256A1-V1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"199931C-I1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"199931C-I1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"199203A-B1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"199802R1-V1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"199203A-B1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"198446A1-47N1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"199802R1-V1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"198353A-V1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"199802R1-V1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"199108K-9EOfoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"199203A-B1Ofoeti";"Pontania foetidae";"Leaf midrib bean gall";"gall type"
"199703A1-H1Ogalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"199703A1-H1Ogalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"199101A1-3GOgalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"198567A-LOgalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"198827A-QOgalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"198465A-XOgalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"198615I1-S1Ogalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"199804A-IOgalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"198858L-59XOgalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"199335A1-B1Ogalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"198414S-G1Ogalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"199328A1-B1Ogalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"199804A-IOgalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"200307A-DOgalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"199804A-IOgalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"199708H1-V1Ogalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"198571K1-V1Ogalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"198858L-59XOgalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"199713O1-14YOgalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"198205A-ZOgalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"199335A1-B1Ogalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"198615I1-S1Ogalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"199101A1-3GOgalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"198858L-59XOgalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"198414S-G1Ogalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"198571K1-V1Ogalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"198571K1-V1Ogalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"199509A-BOgalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"198744M-XOgalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"199101G-SOgalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"198571K1-V1Ogalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"200307A-DOgalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"198827A-QOgalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"198571K1-V1Ogalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"198408A-I1Ogalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"198205A-ZOgalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"198858L-59XOgalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"198615I1-S1Ogalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"198205A-ZOgalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"199101G-SOgalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"199101A1-3GOgalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"198408A-I1Ogalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"198858L-59XOgalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"199101G-SOgalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"198744M-XOgalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"199101A1-3GOgalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"198858L-59XOgalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"199509A-BOgalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"199509A-BOgalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"199101A1-3GOgalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"198326A-27VOgalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"198205A-ZOgalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"200103N-QOgalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"198205A-ZOgalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"198858L-59XOgalla";"Pontania gallarum";"Leaf midrib pea gall";"gall type"
"198514A-V1Oglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"199023A-25JOglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"199304N-H1Oglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"199023A-25JOglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"198545A-R1Oglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"2004SZ73Oglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"199324Q1-25DOglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"198801A1-2V1Oglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"198545A-R1Oglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"198815A-16V1Oglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"198815A-16V1Oglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"199308TOglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"199324Q1-25DOglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"199033A-LOglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"198545A-R1Oglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"198831A-32V1Oglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"199331T-D1Oglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"198801A1-2V1Oglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"198545A-R1Oglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"198815A-16V1Oglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"198545A-R1Oglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"199038A-V1Oglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"199005K1-V1Oglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"199038A-V1Oglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"2004SZ73Oglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"199033N-34XOglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"199038A-V1Oglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"2004SZ73Oglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"198831A-32V1Oglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"199005K1-V1Oglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"198831A-32V1Oglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"199023A-25JOglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"199033N-34XOglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"199033N-34XOglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"199023A-25JOglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"198831A-32V1Oglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"199324Q1-25DOglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"199033A-LOglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"2004SZ73Oglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"198831A-32V1Oglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"199033A-LOglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"198815A-16V1Oglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"198831A-32V1Oglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"199730F1-J1Oglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"199033N-34XOglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"199038A-V1Oglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"199023A-25JOglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"199023A-25JOglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"199023A-25JOglabr";"Pontania glabrifrons";"Leaf midrib pea gall";"gall type"
"199703T-ZOglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"198510A-12V1Oglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"199703T-ZOglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"198510A-12V1Oglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"199732H-TOglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"199732H-TOglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"198520A-V1Oglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"199042A-ZOglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"199732H-TOglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"198510A-12V1Oglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"199703T-ZOglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"199318A1-V1Oglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"199052A-NOglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"198520A-V1Oglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"199329A1-30SOglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"199318A1-V1Oglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"198510A-12V1Oglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"199318A1-V1Oglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"199703T-ZOglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"199703A-ROglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"199703T-Z+32H-TOglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"198820K1-V1Oglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"199318A1-V1Oglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"199042A-ZOglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"199730W-E1Oglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"199703A-ROglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"199732H-TOglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"199703T-Z+32H-TOglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"198820K1-V1Oglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"199703T-Z+32H-TOglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"199703T-Z+32H-TOglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"199730W-E1Oglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"199042A-ZOglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"199052A-NOglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"198510A-12V1Oglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"198510A-12V1Oglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"198810H1-V1Oglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"199042A-ZOglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"199703T-Z+32H-TOglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"199703T-Z+32H-TOglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"199052A-NOglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"199703A-ROglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"199730W-E1Oglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"198820K1-V1Oglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"198810H1-V1Oglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"198810H1-V1Oglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"199042A-ZOglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"199052A-NOglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"199052A-NOglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"199329A1-30SOglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"199329A1-30SOglauc";"Pontania glaucae";"Leaf blade sausage gall";"gall type"
"198443A-44SOhasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198443A-44SOhasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198929A-V1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198443A-44SOhasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"199424A1-F1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198451N-UOhasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198929A-V1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"199004U-5I1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"199732M1-33HOhasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"199514D1-L1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198840A-41IOhasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198443A-44SOhasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198840A-41IOhasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198443A-44SOhasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198929A-V1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"199424A1-F1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"199004U-5I1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198441A1-42L1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"199428I1-V1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198443A-44SOhasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198441A1-42L1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198840A-41IOhasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198840A-41IOhasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"199428I1-V1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"199732M1-33HOhasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198345A-V1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198421A1-22ZOhasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198421A1-22ZOhasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"199004U-5I1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198719I1-L1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198557A-58ZOhasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198441A1-42L1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198830H1-Q1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"199732M1-33HOhasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198265A-ZOhasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198345A-V1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"199732M1-33HOhasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"199218A-IOhasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"199004U-5I1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"199004U-5I1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"199116Y-O1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198421A1-22ZOhasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"199425A-BOhasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198840A-41IOhasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198557A-58ZOhasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198441A1-42L1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198727A-V1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"1985SZFOhasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198454A-55V1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198929A-V1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"199004U-5I1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198733A1-F1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"199218A-IOhasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198345A-V1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198723A-V1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"199116Y-O1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"199731H-QOhasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198557A-58ZOhasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198727A-V1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198454A-55V1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198345A-V1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"199516V-H1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"199510A-VOhasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198345A-V1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"199004U-5I1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"199116Y-O1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198736A-37ROhasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"199120L1-M1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"1985SZGOhasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"199116Y-O1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"199731H-QOhasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198265A-ZOhasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198814M-V1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198814M-V1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198454A-55V1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"1985SZCOhasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198454A-55V1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198454A-55V1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198454A-55V1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198830H1-Q1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198736A-37ROhasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198723A-V1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"199312A-VOhasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198421A1-22ZOhasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198736A-37ROhasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198727A-V1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198814M-V1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198804L-Q1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"199302P-B1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198804L-Q1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"199804K-ZOhasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"199302P-B1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198804L-Q1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"199218A-IOhasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"199804K-ZOhasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"199302P-B1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"199312A-VOhasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
