"sp_taxon_1";"sp_taxon_2";"value"
"Veronicastrum sibiricum japonicum";"Unidentified sp93 M_PL_056";"1"
"Angelica pubescens";"Unidentified sp93 M_PL_056";"1"
"Elaeagnus montana";"Unidentified sp93 M_PL_056";"1"
"Viburnum opulus ";"Unidentified sp93 M_PL_056";"1"
"Cimicifuga simplex";"Adelphocoris rubripes ";"1"
"Philadelphus satsumi";"Adelphocoris rubripes ";"1"
"Viburnum opulus ";"Adelphocoris rubripes ";"2"
"Reynoutria japonica";"Anastrangalis acotodes ";"2"
"Filipendula multifuga";"Anastrangalis acotodes ";"2"
"Arabis lyrata kamtschatica";"Anthocharis cardamines ";"2"
"Viola grypoceras";"Anthocharis cardamines ";"2"
"Viburnum furcatum";"Byturus ohtai ";"1"
"Rubus pungens ";"Byturus ohtai ";"3"
"Lonicera alpigena ";"Calliphora sp1 M_PL_056";"1"
"Cimicifuga simplex";"Calliphora sp1 M_PL_056";"2"
"Libanotis coreana";"Calliphora sp1 M_PL_056";"1"
"Viburnum furcatum";"Curculio convexus ";"4"
"Reynoutria japonica";"Dexopollenia flava ";"2"
"Angelica polymorpha";"Dexopollenia flava ";"1"
"Eupatorium chinense sachalinense";"Dexopollenia flava ";"1"
"Reynoutria japonica";"Ectinohoplia obducta ";"4"
"Serratula coronata insularis";"Inachis io";"2"
"Scabiosa japonica";"Inachis io";"1"
"Veronicastrum sibiricum japonicum";"Inachis io";"1"
"Prunus nipponica";"Oligoneura itoi ";"1"
"Weigela decora";"Oligoneura itoi ";"1"
"Cynanchum ascyrifolium";"Oligoneura itoi ";"1"
"Polemonium caeruleum yezoense";"Oligoneura itoi ";"1"
"Reynoutria japonica";"Onesia sp1 M_PL_056";"1"
"Angelica pubescens";"Onesia sp1 M_PL_056";"2"
"Malus sieboldii";"Onesia sp1 M_PL_056";"1"
"Filipendula multifuga";"Panorpodes paradoxa ";"2"
"Malus sieboldii";"Panorpodes paradoxa ";"1"
"Aquilegia buergeriana";"Panorpodes paradoxa ";"1"
"Ranunculus japonicus";"Sphaerophoria meuthastri ";"2"
"Potentilla freyniana";"Sphaerophoria meuthastri ";"2"
"Lonicera alpigena ";"Unidentified sp118 M_PL_056";"4"
"Angelica polymorpha";"Unidentified sp77 M_PL_056";"1"
"Acer shirasawanum";"Unidentified sp77 M_PL_056";"1"
"Acer ukurunduense";"Unidentified sp77 M_PL_056";"1"
"Aster glehni";"Unidentified sp77 M_PL_056";"1"
"Euonymus sieboldianus";"Unidentified sp87 M_PL_056";"4"
"Cimicifuga simplex";"Alcis angulifera ";"1"
"Cacalia adenostyloides";"Alcis angulifera ";"1"
"Senecio nemorensis";"Alcis angulifera ";"1"
"Lonicera alpigena ";"Andrena lapponica";"1"
"Enkianthus campanulatus";"Andrena lapponica";"1"
"Rhododendron wadanum";"Andrena lapponica";"1"
"Fragaria nipponica";"Cheilosia sp11 M_PL_056";"1"
"Anaphalis margaritacea";"Cheilosia sp11 M_PL_056";"1"
"Sedum aizoon";"Cheilosia sp11 M_PL_056";"1"
"Reynoutria japonica";"Cheilosia sp2 M_PL_056";"1"
"Trollius hondoensis";"Cheilosia sp2 M_PL_056";"1"
"Libanotis coreana";"Cheilosia sp2 M_PL_056";"1"
"Geranium eriostemon ";"Cheilosia sp9 M_PL_056";"2"
"Trollius hondoensis";"Cheilosia sp9 M_PL_056";"1"
"Ranunculus japonicus";"Colias erate ";"1"
"Taraxacum hondoense";"Colias erate ";"1"
"Arabis hirsuta";"Colias erate ";"1"
"Scabiosa japonica";"Conops flavipes";"2"
"Patrinia villosa";"Conops flavipes";"1"
"Angelica pubescens";"Corymbia succedanea ";"2"
"Patrinia villosa";"Corymbia succedanea ";"1"
"Prunus nipponica";"Helophilus virgatus ";"1"
"Senecio cannabifolius";"Helophilus virgatus ";"1"
"Aster ageratoides amplexifolius";"Helophilus virgatus ";"1"
"Astilbe thunbergii";"Hoplia communis ";"1"
"Rodgersia podophylla";"Hoplia communis ";"2"
"Ligularia dentata";"Melanostoma mellinum";"1"
"Patrinia villosa";"Melanostoma mellinum";"1"
"Agrostis clavata";"Melanostoma mellinum";"1"
"Prunus nipponica";"Metasyrphus luniger ";"1"
"Ranunculus japonicus";"Metasyrphus luniger ";"1"
"Malus sieboldii";"Metasyrphus luniger ";"1"
"Serratula coronata insularis";"Papilio machaon";"1"
"Iris sanguinea";"Papilio machaon";"2"
"Geranium eriostemon ";"Pieris napi";"1"
"Lonicera alpigena ";"Pieris napi";"1"
"Arabis lyrata kamtschatica";"Pieris napi";"1"
"Serratula coronata insularis";"Speyeria aglaja ";"1"
"Scabiosa japonica";"Speyeria aglaja ";"1"
"Veronicastrum sibiricum japonicum";"Speyeria aglaja ";"1"
"Veronicastrum sibiricum japonicum";"Syngrapha ain ";"3"
"Lonicera alpigena ";"Unidentified sp105 M_PL_056";"1"
"Angelica pubescens";"Unidentified sp105 M_PL_056";"1"
"Patrinia villosa";"Unidentified sp105 M_PL_056";"1"
"Reynoutria japonica";"Unidentified sp19 M_PL_056";"1"
"Angelica pubescens";"Unidentified sp19 M_PL_056";"1"
"Elaeagnus montana";"Unidentified sp19 M_PL_056";"1"
"Reynoutria japonica";"Unidentified sp3 M_PL_056";"2"
"Chamaenerion angustifolium";"Unidentified sp3 M_PL_056";"1"
"Reynoutria japonica";"Unidentified sp31 M_PL_056";"1"
"Scabiosa japonica";"Unidentified sp31 M_PL_056";"1"
"Angelica pubescens";"Unidentified sp31 M_PL_056";"1"
"Ranunculus japonicus";"Unidentified sp45 M_PL_056";"1"
"Polygonatum lasianthum";"Unidentified sp45 M_PL_056";"2"
"Angelica polymorpha";"Unidentified sp71 M_PL_056";"1"
"Potentilla freyniana";"Unidentified sp71 M_PL_056";"2"
"Reynoutria japonica";"Xanthothyxus mongol ";"1"
"Angelica pubescens";"Xanthothyxus mongol ";"1"
"Cimicifuga simplex";"Xanthothyxus mongol ";"1"
"Reynoutria japonica";"Andrena togashii ";"1"
"Cimicifuga simplex";"Andrena togashii ";"1"
"Veronicastrum sibiricum japonicum";"Anoploderomorpha excavata ";"1"
"Filipendula multifuga";"Anoploderomorpha excavata ";"1"
"Veronicastrum sibiricum japonicum";"Balatala gracilis ";"1"
"Patrinia triloba palmata";"Balatala gracilis ";"1"
"Geranium eriostemon ";"Cheilosia sp10 M_PL_056";"1"
"Arabis lyrata kamtschatica";"Cheilosia sp10 M_PL_056";"1"
"Angelica pubescens";"Cheilosia sp13 M_PL_056";"1"
"Potentilla freyniana";"Cheilosia sp13 M_PL_056";"1"
"Hydrangea paniculata";"Corennys sericata ";"2"
"Filipendula multifuga";"Crossocerus sp1 M_PL_056";"1"
"Hydrangea paniculata";"Crossocerus sp1 M_PL_056";"1"
"Astilbe thunbergii";"Cryptocephalus approximatus ";"1"
"Eupatorium chinense sachalinense";"Cryptocephalus approximatus ";"1"
"Serratula coronata insularis";"Dasysyrphus bilineatus ";"1"
"Lychnis gracillima";"Dasysyrphus bilineatus ";"1"
"Synurus pungens";"Didea alneti ";"1"
"Veratrum maackii";"Didea alneti ";"1"
"Taraxacum hondoense";"Diglyphus minoeus ";"2"
"Anaphalis margaritacea";"Eristalis cerealis ";"1"
"Sedum aizoon";"Eristalis cerealis ";"1"
"Astilbe thunbergii";"Hoplia moerens";"1"
"Angelica pubescens";"Hoplia moerens";"1"
"Scabiosa japonica";"Lasioglossum sp.K1 ";"1"
"Aster ageratoides amplexifolius";"Lasioglossum sp.K1 ";"1"
"Veronicastrum sibiricum japonicum";"Lasioglossum sp.K2 ";"2"
"Rodgersia podophylla";"Lupesus moorii ";"1"
"Acer ukurunduense";"Lupesus moorii ";"1"
"Fragaria nipponica";"Meliscaeva omogensis ";"1"
"Thalictrum filamentosum tenerum";"Meliscaeva omogensis ";"1"
"Reynoutria japonica";"Mesembrina resplendens ";"2"
"Elaeagnus montana";"Micadocantharis japonicus ";"1"
"Acer shirasawanum";"Micadocantharis japonicus ";"1"
"Veronicastrum sibiricum japonicum";"Mordellistena sp1 M_PL_056";"1"
"Viburnum opulus ";"Mordellistena sp1 M_PL_056";"1"
"Scabiosa japonica";"Parastrangalis nymphula ";"1"
"Aster glehni";"Parastrangalis nymphula ";"1"
"Filipendula multifuga";"Phytomia zonata ";"1"
"Sedum aizoon";"Phytomia zonata ";"1"
"Filipendula multifuga";"Pidonia aegrota ";"2"
"Pyrola alpina";"Pidonia masakii ";"2"
"Astilbe thunbergii";"Pidonia puziloi ";"1"
"Veratrum album oxysepalum";"Pidonia puziloi ";"1"
"Pyrola alpina";"Pidonia signata ";"2"
"Pyrola alpina";"Pidonia signifera ";"1"
"Weigela decora";"Pidonia signifera ";"1"
"Ranunculus japonicus";"Platycheirus ambiguus ";"1"
"Acer japonicum";"Platycheirus ambiguus ";"1"
"Cimicifuga simplex";"Syrphus sp1 M_PL_056";"1"
"Ligularia dentata";"Syrphus sp1 M_PL_056";"1"
"Rodgersia podophylla";"Tachina politula ";"1"
"Aster ageratoides amplexifolius";"Tachina politula ";"1"
"Angelica pubescens";"Unidentified sp104 M_PL_056";"1"
"Patrinia villosa";"Unidentified sp104 M_PL_056";"1"
"Cynanchum ascyrifolium";"Unidentified sp108 M_PL_056";"1"
"Viburnum opulus ";"Unidentified sp108 M_PL_056";"1"
"Viburnum opulus ";"Unidentified sp129 M_PL_056";"2"
"Reynoutria japonica";"Unidentified sp15 M_PL_056";"1"
"Angelica polymorpha";"Unidentified sp15 M_PL_056";"1"
"Reynoutria japonica";"Unidentified sp26 M_PL_056";"2"
"Reynoutria japonica";"Unidentified sp30 M_PL_056";"1"
"Arabis lyrata kamtschatica";"Unidentified sp30 M_PL_056";"1"
"Cimicifuga simplex";"Unidentified sp42 M_PL_056";"1"
"Solidago virgaurea asiatica";"Unidentified sp42 M_PL_056";"1"
"Angelica pubescens";"Unidentified sp56 M_PL_056";"1"
"Hydrangea paniculata";"Unidentified sp56 M_PL_056";"1"
"Filipendula multifuga";"Unidentified sp58 M_PL_056";"1"
"Hydrangea paniculata";"Unidentified sp58 M_PL_056";"1"
"Fragaria nipponica";"Unidentified sp63 M_PL_056";"2"
"Prunus nipponica";"Unidentified sp74 M_PL_056";"1"
"Polygonatum lasianthum";"Unidentified sp74 M_PL_056";"1"
"Reynoutria japonica";"Unidentified sp8 M_PL_056";"1"
"Angelica pubescens";"Unidentified sp8 M_PL_056";"1"
"Cynanchum ascyrifolium";"Unidentified sp82 M_PL_056";"1"
"Acer ukurunduense";"Unidentified sp82 M_PL_056";"1"
"Euonymus macropterus";"Unidentified sp85 M_PL_056";"1"
"Cypripedium guttatum ";"Unidentified sp85 M_PL_056";"1"
"Euonymus macropterus";"Unidentified sp86 M_PL_056";"2"
"Lonicera alpigena ";"Unidentified sp89 M_PL_056";"1"
"Elaeagnus montana";"Unidentified sp89 M_PL_056";"1"
"Acer japonicum";"Vespula schrenckii ";"2"
"Veronicastrum sibiricum japonicum";"Vollucella jeddona ";"2"
"Veronicastrum sibiricum japonicum";"Vollucella pellucens ";"2"
"Lonicera alpigena ";"Alphostrombocerus komowi ";"1"
"Geranium eriostemon ";"Anaria funebris ";"1"
"Euonymus sieboldianus";"Andrena aburana ";"1"
"Malus sieboldii";"Andrena brenihirtiscopa ";"1"
"Rhododendron wadanum";"Andrena longitibialis";"1"
"Pyrola incarnata";"Andrena parathoracina ";"1"
"Malus sieboldii";"Andrena yamato ";"1"
"Potentilla freyniana";"Anthaxia reticulata ";"1"
"Filipendula multifuga";"Antherophagus nigricornis ";"1"
"Astilbe thunbergii";"Apis mellifera";"1"
"Serratula coronata insularis";"Argynnis paphia ";"1"
"Lonicera alpigena ";"Asemum amurense ";"1"
"Sorbus commixta";"Biphyllis throscoides ";"1"
"Reynoutria japonica";"Bombylius major";"1"
"Polemonium caeruleum yezoense";"Bornbus beaticola ";"1"
"Fragaria nipponica";"Byturus atricollis ";"1"
"Hydrangea paniculata";"Calliphora sp2 M_PL_056";"1"
"Reynoutria japonica";"Catoptria permiaca ";"1"
"Prunus nipponica";"Cheilosia sp15 M_PL_056";"1"
"Angelica polymorpha";"Cheilosia sp17 M_PL_056";"1"
"Serratula coronata insularis";"Cheilosia sp18 M_PL_056";"1"
"Reynoutria japonica";"Cheilosia sp4 M_PL_056";"1"
"Ranunculus japonicus";"Cheilosia sp7 M_PL_056";"1"
"Sorbus commixta";"Chrysocharis sp1 M_PL_056";"1"
"Cimicifuga simplex";"Cosmia variegata ";"1"
"Acer japonicum";"Criorhina apicalis ";"1"
"Serratula coronata insularis";"Dasysyrphus tricinctus";"1"
"Viburnum furcatum";"Dasytes vulgaris ";"1"
"Reynoutria japonica";"Didea nikkoensis ";"1"
"Veronicastrum sibiricum japonicum";"Dioctria nakanensis ";"1"
"Veratrum album oxysepalum";"Episyrphus balteatus";"1"
"Adenophora triphylla";"Forficula mikado ";"1"
"Fragaria nipponica";"Glyphipterix nigromarginata ";"1"
"Astilbe thunbergii";"Gnorimus subopacus ";"1"
"Serratula coronata insularis";"Gonepteryx aspasia ";"1"
"Veratrum album oxysepalum";"Harmonia axyridis ";"1"
"Reynoutria japonica";"Hoshihananomia perlata ";"1"
"Clinopodium chinense grandiflorum";"Hylaeus paradifformis ";"1"
"Angelica pubescens";"Hylaeus thoracius ";"1"
"Angelica pubescens";"Ischyrosyrphus glaucius ";"1"
"Reynoutria japonica";"Ischyrosyrphus laternarius ";"1"
"Potentilla freyniana";"Lasiogfossum apristum ";"1"
"Potentilla freyniana";"Lasiogfossum laeviventre ";"1"
"Potentilla freyniana";"Lasiogfossum problematicum ";"1"
"Sedum aizoon";"Lasioglossum harmandi ";"1"
"Veronicastrum sibiricum japonicum";"Lasioglossum proximatum";"1"
"Sedum aizoon";"Lasioglossum sp1 M_PL_056";"1"
"Hydrangea paniculata";"Leptura ochraceofasciata ";"1"
"Serratula coronata insularis";"Leucozona lucorum";"1"
"Astilbe thunbergii";"Libythea celtis ";"1"
"Euonymus sieboldianus";"Ligus honshuensis ";"1"
"Reynoutria japonica";"Lucilia sp1 M_PL_056";"1"
"Serratula coronata insularis";"Macroglossum fringilla ";"1"
"Veronicastrum sibiricum japonicum";"Mallota dimorpha ";"1"
"Sedum aizoon";"Megachile sp1 M_PL_056";"1"
"Pedicularis resupinata ";"Megachile sumizome ";"1"
"Serratula coronata insularis";"Megachile tsurugensis ";"1"
"Veronicastrum sibiricum japonicum";"Melitaea niphora ";"1"
"Reynoutria japonica";"Metasyrphus sp1 M_PL_056";"1"
"Cynanchum ascyrifolium";"Nemophora amurensis ";"1"
"Serratula coronata insularis";"Nomada issikii ";"1"
"Oxalis acetosella";"Nomada sp1 M_PL_056";"1"
"Reynoutria japonica";"Oedemeronia manicata ";"1"
"Veronicastrum sibiricum japonicum";"Ourapterix persica ";"1"
"Iris sanguinea";"Papilio xuthus ";"1"
"Astilbe thunbergii";"Papilla japonica ";"1"
"Polemonium caeruleum yezoense";"Parnassius gracialis ";"1"
"Acer shirasawanum";"Phyllobius picepes ";"1"
"Pyrola alpina";"Pidonia semiobscura ";"1"
"Pyrola alpina";"Pidonia yokoyamai ";"1"
"Veronicastrum sibiricum japonicum";"Platyptilia sachalinensis ";"1"
"Euonymus macropterus";"Podabrus malthinoides";"1"
"Scabiosa japonica";"Psithyrus norvegicus ";"1"
"Veronicastrum sibiricum japonicum";"Psychostrophia melanorgia ";"1"
"Scabiosa japonica";"Pyrrhata annulicornis ";"1"
"Astilbe thunbergii";"Rapala erata ";"1"
"Ligularia dentata";"Rhingia laevigata ";"1"
"Veratrum maackii";"Sitarea vibrissata ";"1"
"Weigela decora";"Sphaerophoria javana ";"1"
"Lonicera alpigena ";"Sphegina sp1 M_PL_056";"1"
"Veronicastrum sibiricum japonicum";"Stigmus sp1 M_PL_056";"1"
"Lonicera alpigena ";"Strongylogaster sp1 M_PL_056";"1"
"Hydrangea paniculata";"Tachina luteola ";"1"
"Lonicera alpigena ";"Tenthredo basizonata ";"1"
"Lychnis gracillima";"Tenthredo japonica ";"1"
"Reynoutria japonica";"Unidentified sp1 M_PL_056";"1"
"Reynoutria japonica";"Unidentified sp10 M_PL_056";"1"
"Angelica pubescens";"Unidentified sp100 M_PL_056";"1"
"Angelica pubescens";"Unidentified sp101 M_PL_056";"1"
"Angelica pubescens";"Unidentified sp102 M_PL_056";"1"
"Angelica pubescens";"Unidentified sp103 M_PL_056";"1"
"Libanotis coreana";"Unidentified sp106 M_PL_056";"1"
"Cynanchum ascyrifolium";"Unidentified sp107 M_PL_056";"1"
"Veronicastrum sibiricum japonicum";"Unidentified sp109 M_PL_056";"1"
"Reynoutria japonica";"Unidentified sp11 M_PL_056";"1"
"Veronicastrum sibiricum japonicum";"Unidentified sp110 M_PL_056";"1"
"Lonicera alpigena ";"Unidentified sp111 M_PL_056";"1"
"Lonicera alpigena ";"Unidentified sp112 M_PL_056";"1"
"Lonicera alpigena ";"Unidentified sp113 M_PL_056";"1"
"Lonicera alpigena ";"Unidentified sp114 M_PL_056";"1"
"Lonicera alpigena ";"Unidentified sp115 M_PL_056";"1"
"Lonicera alpigena ";"Unidentified sp116 M_PL_056";"1"
"Lonicera alpigena ";"Unidentified sp117 M_PL_056";"1"
"Lonicera alpigena ";"Unidentified sp119 M_PL_056";"1"
"Reynoutria japonica";"Unidentified sp12 M_PL_056";"1"
"Lonicera alpigena ";"Unidentified sp120 M_PL_056";"1"
"Lonicera alpigena ";"Unidentified sp121 M_PL_056";"1"
"Lonicera alpigena ";"Unidentified sp122 M_PL_056";"1"
"Lonicera alpigena ";"Unidentified sp123 M_PL_056";"1"
"Lonicera alpigena ";"Unidentified sp124 M_PL_056";"1"
"Lonicera alpigena ";"Unidentified sp125 M_PL_056";"1"
"Lonicera alpigena ";"Unidentified sp126 M_PL_056";"1"
"Lonicera alpigena ";"Unidentified sp127 M_PL_056";"1"
"Lonicera alpigena ";"Unidentified sp128 M_PL_056";"1"
"Reynoutria japonica";"Unidentified sp13 M_PL_056";"1"
"Viburnum opulus ";"Unidentified sp130 M_PL_056";"1"
"Patrinia villosa";"Unidentified sp131 M_PL_056";"1"
"Patrinia villosa";"Unidentified sp132 M_PL_056";"1"
"Patrinia villosa";"Unidentified sp133 M_PL_056";"1"
"Scabiosa japonica";"Unidentified sp134 M_PL_056";"1"
"Anaphalis margaritacea";"Unidentified sp135 M_PL_056";"1"
"Anaphalis margaritacea";"Unidentified sp136 M_PL_056";"1"
"Anaphalis margaritacea";"Unidentified sp137 M_PL_056";"1"
"Anaphalis margaritacea";"Unidentified sp138 M_PL_056";"1"
"Cacalia adenostyloides";"Unidentified sp139 M_PL_056";"1"
"Reynoutria japonica";"Unidentified sp14 M_PL_056";"1"
"Eupatorium chinense sachalinense";"Unidentified sp140 M_PL_056";"1"
"Eupatorium chinense sachalinense";"Unidentified sp141 M_PL_056";"1"
"Eupatorium chinense sachalinense";"Unidentified sp142 M_PL_056";"1"
"Eupatorium chinense sachalinense";"Unidentified sp143 M_PL_056";"1"
"Ligularia dentata";"Unidentified sp144 M_PL_056";"1"
"Senecio cannabifolius";"Unidentified sp145 M_PL_056";"1"
"Senecio cannabifolius";"Unidentified sp146 M_PL_056";"1"
"Senecio cannabifolius";"Unidentified sp147 M_PL_056";"1"
"Serratula coronata insularis";"Unidentified sp148 M_PL_056";"1"
"Solidago virgaurea asiatica";"Unidentified sp149 M_PL_056";"1"
"Solidago virgaurea asiatica";"Unidentified sp150 M_PL_056";"1"
"Solidago virgaurea asiatica";"Unidentified sp151 M_PL_056";"1"
"Solidago virgaurea asiatica";"Unidentified sp152 M_PL_056";"1"
"Taraxacum hondoense";"Unidentified sp153 M_PL_056";"1"
"Veratrum album oxysepalum";"Unidentified sp154 M_PL_056";"1"
"Veratrum album oxysepalum";"Unidentified sp155 M_PL_056";"1"
"Cypripedium guttatum ";"Unidentified sp156 M_PL_056";"1"
"Reynoutria japonica";"Unidentified sp16 M_PL_056";"1"
"Reynoutria japonica";"Unidentified sp17 M_PL_056";"1"
"Reynoutria japonica";"Unidentified sp18 M_PL_056";"1"
"Reynoutria japonica";"Unidentified sp2 M_PL_056";"1"
"Reynoutria japonica";"Unidentified sp20 M_PL_056";"1"
"Reynoutria japonica";"Unidentified sp21 M_PL_056";"1"
"Reynoutria japonica";"Unidentified sp24 M_PL_056";"1"
"Reynoutria japonica";"Unidentified sp27 M_PL_056";"1"
"Reynoutria japonica";"Unidentified sp28 M_PL_056";"1"
"Reynoutria japonica";"Unidentified sp29 M_PL_056";"1"
"Reynoutria japonica";"Unidentified sp32 M_PL_056";"1"
"Reynoutria japonica";"Unidentified sp33 M_PL_056";"1"
"Reynoutria japonica";"Unidentified sp34 M_PL_056";"1"
"Reynoutria japonica";"Unidentified sp36 M_PL_056";"1"
"Cimicifuga simplex";"Unidentified sp38 M_PL_056";"1"
"Cimicifuga simplex";"Unidentified sp39 M_PL_056";"1"
"Reynoutria japonica";"Unidentified sp4 M_PL_056";"1"
"Cimicifuga simplex";"Unidentified sp40 M_PL_056";"1"
"Cimicifuga simplex";"Unidentified sp41 M_PL_056";"1"
"Cimicifuga simplex";"Unidentified sp43 M_PL_056";"1"
"Cimicifuga simplex";"Unidentified sp44 M_PL_056";"1"
"Trollius hondoensis";"Unidentified sp47 M_PL_056";"1"
"Arabis lyrata kamtschatica";"Unidentified sp48 M_PL_056";"1"
"Sedum aizoon";"Unidentified sp49 M_PL_056";"1"
"Reynoutria japonica";"Unidentified sp5 M_PL_056";"1"
"Astilbe thunbergii";"Unidentified sp50 M_PL_056";"1"
"Astilbe thunbergii";"Unidentified sp51 M_PL_056";"1"
"Astilbe thunbergii";"Unidentified sp52 M_PL_056";"1"
"Astilbe thunbergii";"Unidentified sp53 M_PL_056";"1"
"Astilbe thunbergii";"Unidentified sp55 M_PL_056";"1"
"Hydrangea paniculata";"Unidentified sp57 M_PL_056";"1"
"Reynoutria japonica";"Unidentified sp6 M_PL_056";"1"
"Rodgersia podophylla";"Unidentified sp60 M_PL_056";"1"
"Rodgersia podophylla";"Unidentified sp61 M_PL_056";"1"
"Rodgersia podophylla";"Unidentified sp62 M_PL_056";"1"
"Fragaria nipponica";"Unidentified sp64 M_PL_056";"1"
"Fragaria nipponica";"Unidentified sp65 M_PL_056";"1"
"Fragaria nipponica";"Unidentified sp66 M_PL_056";"1"
"Fragaria nipponica";"Unidentified sp67 M_PL_056";"1"
"Fragaria nipponica";"Unidentified sp68 M_PL_056";"1"
"Malus sieboldii";"Unidentified sp69 M_PL_056";"1"
"Reynoutria japonica";"Unidentified sp7 M_PL_056";"1"
"Potentilla freyniana";"Unidentified sp70 M_PL_056";"1"
"Potentilla freyniana";"Unidentified sp72 M_PL_056";"1"
"Rubus pungens ";"Unidentified sp75 M_PL_056";"1"
"Acer shirasawanum";"Unidentified sp76 M_PL_056";"1"
"Acer shirasawanum";"Unidentified sp78 M_PL_056";"1"
"Acer shirasawanum";"Unidentified sp79 M_PL_056";"1"
"Acer shirasawanum";"Unidentified sp80 M_PL_056";"1"
"Acer shirasawanum";"Unidentified sp81 M_PL_056";"1"
"Acer ukurunduense";"Unidentified sp83 M_PL_056";"1"
"Euonymus sieboldianus";"Unidentified sp88 M_PL_056";"1"
"Reynoutria japonica";"Unidentified sp9 M_PL_056";"1"
"Elaeagnus montana";"Unidentified sp90 M_PL_056";"1"
"Elaeagnus montana";"Unidentified sp91 M_PL_056";"1"
"Elaeagnus montana";"Unidentified sp92 M_PL_056";"1"
"Angelica polymorpha";"Unidentified sp94 M_PL_056";"1"
"Angelica polymorpha";"Unidentified sp95 M_PL_056";"1"
"Angelica polymorpha";"Unidentified sp96 M_PL_056";"1"
"Angelica polymorpha";"Unidentified sp97 M_PL_056";"1"
"Angelica polymorpha";"Unidentified sp98 M_PL_056";"1"
"Angelica pubescens";"Unidentified sp99 M_PL_056";"1"
"Serratula coronata insularis";"Vanessa indica ";"1"
"Enkianthus campanulatus";"Vespa simillima";"1"
"Cimicifuga simplex";"Vespula austriaca ";"1"
"Cirsium effusum";"Videa alneti ";"1"
